event	cramers_v	odds_ratio	odds_ratio_direction
premica	0.007059006272117667	55.250115556468586	second
prati	0.007059006272117667	55.250115556468586	second
povedek	0.007059006272117667	55.250115556468586	second
potenca	0.007059006272117667	55.250115556468586	second
pofarbati	0.007059006272117667	55.250115556468586	second
pobirati	0.007059006272117667	55.250115556468586	second
petinštirideset	0.007059006272117667	55.250115556468586	second
penzion	0.007059006272117667	55.250115556468586	second
pasati	0.007059006272117667	55.250115556468586	second
pajdaš	0.007059006272117667	55.250115556468586	second
ovi	0.007059006272117667	55.250115556468586	second
oskrbnica	0.007059006272117667	55.250115556468586	second
ooo	0.007059006272117667	55.250115556468586	second
okoliš	0.007059006272117667	55.250115556468586	second
odvreči	0.007059006272117667	55.250115556468586	second
nikakvo	0.007059006272117667	55.250115556468586	second
nazium	0.007059006272117667	55.250115556468586	second
nasvidenje	0.007059006272117667	55.250115556468586	second
mister	0.007059006272117667	55.250115556468586	second
mejl	0.007059006272117667	55.250115556468586	second
market	0.007059006272117667	55.250115556468586	second
logarski	0.007059006272117667	55.250115556468586	second
lion	0.007059006272117667	55.250115556468586	second
len	0.007059006272117667	55.250115556468586	second
kviz	0.007059006272117667	55.250115556468586	second
kvintet	0.007059006272117667	55.250115556468586	second
kvartet	0.007059006272117667	55.250115556468586	second
kriti	0.007059006272117667	55.250115556468586	second
kontakt	0.007059006272117667	55.250115556468586	second
komad	0.007059006272117667	55.250115556468586	second
kolegica	0.007059006272117667	55.250115556468586	second
klen	0.007059006272117667	55.250115556468586	second
joo	0.007059006272117667	55.250115556468586	second
jako	0.007059006272117667	55.250115556468586	second
informiranje	0.007059006272117667	55.250115556468586	second
hubšraubar	0.007059006272117667	55.250115556468586	second
hrvaščina	0.007059006272117667	55.250115556468586	second
halo	0.007059006272117667	55.250115556468586	second
gučati	0.007059006272117667	55.250115556468586	second
godalen	0.007059006272117667	55.250115556468586	second
glagolski	0.007059006272117667	55.250115556468586	second
gimnazium	0.007059006272117667	55.250115556468586	second
frendica	0.007059006272117667	55.250115556468586	second
frej	0.007059006272117667	55.250115556468586	second
fora	0.007059006272117667	55.250115556468586	second
foh	0.007059006272117667	55.250115556468586	second
fernk	0.007059006272117667	55.250115556468586	second
een	0.007059006272117667	55.250115556468586	second
džingel	0.007059006272117667	55.250115556468586	second
dokurčiti	0.007059006272117667	55.250115556468586	second
dlesen	0.007059006272117667	55.250115556468586	second
direkt	0.007059006272117667	55.250115556468586	second
day	0.007059006272117667	55.250115556468586	second
beautiful	0.007059006272117667	55.250115556468586	second
bariera	0.007059006272117667	55.250115556468586	second
bak	0.007059006272117667	55.250115556468586	second
anal	0.007059006272117667	55.250115556468586	second
aktualizirati	0.007059006272117667	55.250115556468586	second
aktivacijski	0.007059006272117667	55.250115556468586	second
[name:organisation]	0.007059006272117667	55.250115556468586	second
Pohorec	0.007059006272117667	55.250115556468586	second
Obama	0.007059006272117667	55.250115556468586	second
Ledine	0.007059006272117667	55.250115556468586	second
Lassie	0.007059006272117667	55.250115556468586	second
Hegel	0.007059006272117667	55.250115556468586	second
Erasmus	0.007059006272117667	55.250115556468586	second
Boruc	0.007059006272117667	55.250115556468586	second
Anja	0.007059006272117667	55.250115556468586	second
red	0.007003969155781735	2.8879848551979697	second
nov	0.006998412255813564	2.4865278715407912	first
mali	0.006990375012506735	3.0146594412781464	second
njen	0.00698742925439841	5.162870540947915	first
zanimivo	0.006977959423445099	15.470683102208527	second
zakonik	0.006977959423445099	15.470683102208527	second
vaditi	0.006977959423445099	15.470683102208527	second
testo	0.006977959423445099	15.470683102208527	second
sorta	0.006977959423445099	15.470683102208527	second
pregovor	0.006977959423445099	15.470683102208527	second
pizda	0.006977959423445099	15.470683102208527	second
nastanitev	0.006977959423445099	15.470683102208527	second
gnati	0.006977959423445099	15.470683102208527	second
Gaza	0.006977959423445099	15.470683102208527	second
smešen	0.006867487120580267	9.041646627038789	second
preveriti	0.006867487120580267	9.041646627038789	second
najprej	0.006853145364076479	3.1048989364496786	second
svet	0.006839583194037497	3.796143686486829	first
lep	0.0067905597779029285	2.4492769280252142	second
ki	0.006778893313536016	1.3449292636846801	first
proti	0.006777109727821387	9.207561444879063	first
sedem	0.006769340278663245	3.4643322461831523	second
zmeraj	0.006735454937674156	5.321153176600856	second
sneg	0.006735454937674156	5.321153176600856	second
koalicija	0.006735454937674156	5.321153176600856	second
domov	0.006735454937674156	5.321153176600856	second
problem	0.006710503865771067	3.0366452826758055	second
pogledati	0.006710503865771067	3.0366452826758055	second
ljubezenski	0.006676391007617264	6.398099985941843	second
velik	0.006654099260024392	2.079309382856526	first
dan	0.006570177818341329	1.7311233885819521	second
mesto	0.006485294232915047	3.267756345533762	first
pet	0.006467910506637766	2.57649945090911	second
poklicati	0.0064260387331824785	4.9541540679806495	second
kdo	0.006353057938297593	2.211000873901198	second
študentski	0.006318675820511183	7.650588509543772	second
smeh	0.006318675820511183	7.650588509543772	second
referendum	0.006318675820511183	7.650588509543772	second
nekje	0.006289651747496788	5.7887302239572636	second
zakaj	0.006253166020907731	2.501249931538864	second
prositi	0.006202745200207328	3.6840482918058055	second
vojna	0.006191115567126596	7.999268295329648	first
hoteti	0.006176490727397036	2.0815356429384084	second
zaradi	0.006147837458064703	2.5886554214317834	first
vreme	0.006135647187579579	4.634509683053372	second
topnost	0.006116429891722313	11.050436569080638	second
normalno	0.006116429891722313	11.050436569080638	second
kroženje	0.006116429891722313	11.050436569080638	second
korpus	0.006116429891722313	11.050436569080638	second
razumeti	0.005989731191166784	2.856360247973868	second
moj	0.005988740153341981	2.075821392620689	second
program	0.005968265444539356	18.92507823725535	first
zakon	0.005958126120410431	5.234261502899852	first
spet	0.005954618016344116	2.4849062489169236	second
glaven	0.005943252259935095	2.323444904966005	second
2	0.00593594411431162	18.74388984989677	first
David	0.005934665641332749	5.285337811883045	second
tudi	0.005895209047857766	1.3006489122394984	second
pobrati	0.005837365391965596	6.630479223380759	second
Triglav	0.005837365391965596	6.630479223380759	second
Bistrica	0.005837365391965596	6.630479223380759	second
šest	0.005809029053126946	2.9380226161031286	second
hud	0.005789470443083399	2.6316736036174913	second
takrat	0.005775229137159305	2.210814144736842	second
čez	0.00574083681664664	2.4101498156718173	second
postati	0.005693738116495797	3.997476423697697	first
zelo	0.005634479752230818	1.6991350132921088	second
vprašati	0.005628148221209487	3.2962077683291198	second
ponavadi	0.005603815984405389	4.104813273745312	second
jesti	0.005603815984405389	4.104813273745312	second
devet	0.005603815984405389	4.104813273745312	second
družba	0.005602638716922047	16.93209865062168	first
bolezen	0.005602638716922047	16.93209865062168	first
naj	0.005597040974472585	2.0458459791088686	first
nekaj	0.005528996864047454	1.5649675589671768	second
kateri	0.005503252609096289	1.792803293264987	first
tvoj	0.005479297010386977	3.527131867675445	second
naprej	0.005430742076517381	2.489386256921327	second
širina	0.00542797436869239	8.594744050676255	second
zapisovati	0.00542797436869239	8.594744050676255	second
trideseti	0.00542797436869239	8.594744050676255	second
suša	0.00542797436869239	8.594744050676255	second
solata	0.00542797436869239	8.594744050676255	second
preproga	0.00542797436869239	8.594744050676255	second
Pohorje	0.00542797436869239	8.594744050676255	second
žele	0.0054050810902491085	18.416619588105384	second
štirideset	0.0054050810902491085	18.416619588105384	second
zvezek	0.0054050810902491085	18.416619588105384	second
vsestranski	0.0054050810902491085	18.416619588105384	second
upad	0.0054050810902491085	18.416619588105384	second
trikotnik	0.0054050810902491085	18.416619588105384	second
tretjič	0.0054050810902491085	18.416619588105384	second
tajnica	0.0054050810902491085	18.416619588105384	second
sošolka	0.0054050810902491085	18.416619588105384	second
simulacija	0.0054050810902491085	18.416619588105384	second
siceršnji	0.0054050810902491085	18.416619588105384	second
seštevek	0.0054050810902491085	18.416619588105384	second
razgaljen	0.0054050810902491085	18.416619588105384	second
puščica	0.0054050810902491085	18.416619588105384	second
probati	0.0054050810902491085	18.416619588105384	second
priliv	0.0054050810902491085	18.416619588105384	second
prevodnost	0.0054050810902491085	18.416619588105384	second
pozdravljen	0.0054050810902491085	18.416619588105384	second
policaj	0.0054050810902491085	18.416619588105384	second
oča	0.0054050810902491085	18.416619588105384	second
osvajati	0.0054050810902491085	18.416619588105384	second
okrniti	0.0054050810902491085	18.416619588105384	second
kristalen	0.0054050810902491085	18.416619588105384	second
kitica	0.0054050810902491085	18.416619588105384	second
kila	0.0054050810902491085	18.416619588105384	second
iskalnik	0.0054050810902491085	18.416619588105384	second
imenovalec	0.0054050810902491085	18.416619588105384	second
grafit	0.0054050810902491085	18.416619588105384	second
govorec	0.0054050810902491085	18.416619588105384	second
folk	0.0054050810902491085	18.416619588105384	second
di	0.0054050810902491085	18.416619588105384	second
devetnajst	0.0054050810902491085	18.416619588105384	second
Irec	0.0054050810902491085	18.416619588105384	second
Hribar	0.0054050810902491085	18.416619588105384	second
pojem	0.00535905453220261	3.8829134266027467	second
proga	0.005302486934638484	4.502282948656485	second
nato	0.005285029102859604	15.301630624305462	first
izobraževanje	0.0052786508353478544	3.3831515756410444	second
pod	0.0052611593699618256	3.1895395956429367	first
stranka	0.0052485750129823774	15.120475933640828	first
namreč	0.005202641788580307	4.400655710259774	first
tolar	0.005174911823851052	14.75817160605187	first
rdeč	0.005166700372097006	2.7998643649815045	second
napisati	0.005166700372097006	2.7998643649815045	second
razvoj	0.005137692261326285	14.577021969080553	first
peti	0.005126567286915357	3.6837725381414694	second
!	0.0051067856576921256	2.8072098053352557	first
sto	0.0050857275749156	3.2504638555309104	second
–	0.0050624496654993545	14.214727748666757	first
galaksija	0.005025092754098992	5.234540200210321	second
vaja	0.0050185804368863916	4.191761192549401	second
kam	0.0050185804368863916	4.191761192549401	second
kljub	0.004978270407420204	5.824906963515439	first
otrok	0.004956636033690934	2.274636878785905	first
zjutraj	0.004905212058908298	3.504060029042269	second
ljudski	0.004905212058908298	3.504060029042269	second
uporaba	0.0048693754253954	13.309021675454014	first
1	0.0048693754253954	13.309021675454014	first
vremenski	0.004857825593355535	7.032030629873465	second
kostanj	0.004857825593355535	7.032030629873465	second
življenje	0.004842959185324064	2.6753936597512897	first
kot	0.004801511123399402	1.3493713527357072	first
država	0.004763981296321279	2.0483836803316793	first
tujina	0.0047526328993044075	3.921306759810972	second
organizacija	0.004709362530519781	12.584487135378406	first
voda	0.004707954803611397	1.9716600292536972	second
osem	0.0046939933526590994	3.34106496264997	second
električen	0.00467631405533507	4.735990549078021	second
državen	0.004639550268101582	3.1949331129453156	first
občina	0.004627337486276932	12.222229970988618	first
delavec	0.004627337486276932	12.222229970988618	first
zdeti	0.004626815968298444	1.950563686439781	second
njihov	0.00462305473556087	2.2638253135350377	first
pravica	0.004590489311773468	5.221046888827927	first
stoletje	0.004585790355673342	12.041103915123507	first
kulturen	0.004585790355673342	12.041103915123507	first
%	0.004585790355673342	12.041103915123507	first
člen	0.004543874433557116	11.85997954344693	first
oblast	0.004543874433557116	11.85997954344693	first
EU	0.004543874433557116	11.85997954344693	first
'	0.004543874433557116	11.85997954344693	first
različen	0.00450404207420076	2.746546429230285	first
pogodba	0.004501579925260887	11.678856855935395	first
sodišče	0.004458896602211893	11.497735852565413	first
del	0.004457779792698572	2.203405388893799	first
sistem	0.004413794403442301	3.0396288762251986	first
oziroma	0.004405642609576264	1.8176626402809901	second
sploh	0.004399239629230471	1.9908637335579602	second
stres	0.004372979467207116	5.9501521077792265	second
operacija	0.004372979467207116	5.9501521077792265	second
narejen	0.004372979467207116	5.9501521077792265	second
dež	0.004372979467207116	5.9501521077792265	second
obstajati	0.004372320263708623	11.135498898156156	first
komisija	0.004372320263708623	11.135498898156156	first
živahen	0.004370402540375011	11.049920394432744	second
štekati	0.004370402540375011	11.049920394432744	second
čipka	0.004370402540375011	11.049920394432744	second
vznožje	0.004370402540375011	11.049920394432744	second
usesti	0.004370402540375011	11.049920394432744	second
tabla	0.004370402540375011	11.049920394432744	second
spoštovan	0.004370402540375011	11.049920394432744	second
smešno	0.004370402540375011	11.049920394432744	second
razredničarka	0.004370402540375011	11.049920394432744	second
predavatelj	0.004370402540375011	11.049920394432744	second
popravljati	0.004370402540375011	11.049920394432744	second
podreti	0.004370402540375011	11.049920394432744	second
pesmica	0.004370402540375011	11.049920394432744	second
pasiven	0.004370402540375011	11.049920394432744	second
para	0.004370402540375011	11.049920394432744	second
oddajati	0.004370402540375011	11.049920394432744	second
obljuba	0.004370402540375011	11.049920394432744	second
nemščina	0.004370402540375011	11.049920394432744	second
krepko	0.004370402540375011	11.049920394432744	second
joj	0.004370402540375011	11.049920394432744	second
je	0.004370402540375011	11.049920394432744	second
hipoteza	0.004370402540375011	11.049920394432744	second
graf	0.004370402540375011	11.049920394432744	second
glagol	0.004370402540375011	11.049920394432744	second
fin	0.004370402540375011	11.049920394432744	second
energetski	0.004370402540375011	11.049920394432744	second
bajta	0.004370402540375011	11.049920394432744	second
Titov	0.004370402540375011	11.049920394432744	second
Jordanija	0.004370402540375011	11.049920394432744	second
ozemlje	0.0043573897204065215	4.324145185099165	second
spleten	0.00434181190987116	2.5736555602081714	second
razmera	0.00434181190987116	2.5736555602081714	second
zgodovina	0.004328404367246674	10.9543829470699	first
večina	0.004300351695006177	3.5309962893730997	first
območje	0.00425811903077853	4.737999259180046	first
k	0.004254631921041136	2.1309051891890216	first
povezan	0.004239255796059813	10.592156097016694	first
drugače	0.004219112286897515	2.7175377665639795	second
kdaj	0.004200712961154916	2.5050131004366816	second
doseči	0.004193996786955073	10.411045198002771	first
toda	0.004179295318595132	2.884333305874944	first
voditi	0.004148262639553413	10.229935982965983	first
proces	0.004148262639553413	10.229935982965983	first
